,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
431,C00025_C20926,R10902,C00025,C20926,-999.0,True
432,C00025_C20948,R10929,C00025,C20948,-999.0,True
433,C00025_C20995,R11021,C00025,C20995,-999.0,True
434,C00025_C21015,R10993,C00025,C21015,-999.0,True
435,C00025_C21539,R11792,C00025,C21539,-999.0,True
436,C00025_C21559,R11705,C00025,C21559,-999.0,True
437,C00025_C21620,R11793,C00025,C21620,-999.0,True
438,C00025_C21622,R11795,C00025,C21622,-999.0,True
439,C00025_C21664,R11794,C00025,C21664,-999.0,True
440,C00025_C22033,R12251,C00025,C22033,-999.0,True
441,C00025_C22053,R12272,C00025,C22053,-999.0,True
442,C00025_C22139,R12410,C00025,C22139,-999.0,True
443,C00025_C22140,R12412,C00025,C22140,-999.0,True
444,C00025_C22314,R12663,C00025,C22314,-999.0,True
445,C00026_C00025,"R00021,R00093,R00114,R00243,R00248,R00250,R00258,R00355,R00372,R00457,R00667,R00668,R00684,R00694,R00734,R00895,R00908,R01090,R01155,R01161,R01214,R01339,R01648,R01684,R01939,R01956,R02077,R02199,R02274,R02283,R02433,R02619,R02700,R02772,R02773,R03053,R03120,R03207,R03243,R03248,R03952,R04028,R04029,R04051,R04171,R04173,R04188,R04217,R04234,R04269,R04338,R04438,R04467,R04475,R04529,R05085,R05507,R06423,R06426,R06586,R06631,R06634,R06977,R07275,R07276,R07277,R07396,R07613,R07659,R08897,R08903,R08931,R09778,R09824,R09825,R10064,R10086,R10094,R10141,R10460,R10698,R10845,R10932,R10991,R11118,R11269,R11270,R11285,R11291,R11297,R11298,R11299,R11395,R11409,R11475,R11607,R11960,R11963,R12214,R12606,R12688",C00026,C00025,-999.0,True
446,C00026_C00042,"R01252,R01412,R01879,R02160,R02397,R02444,R02445,R02486,R03008,R03009,R03126,R03218,R03219,R03376,R03451,R03590,R03640,R03698,R03737,R03806,R03807,R03809,R03812,R04073,R04276,R05036,R05037,R05039,R05097,R05126,R05127,R05228,R05229,R05301,R05302,R05320,R05419,R05466,R05468,R05469,R05493,R05722,R05723,R05857,R06322,R06323,R06335,R06336,R06337,R06338,R06539,R06540,R06551,R07184,R07185,R07186,R07187,R07329,R07366,R07367,R07368,R07712,R07993,R07996,R07997,R08050,R08081,R08082,R08610,R08611,R08972,R09363,R09402,R09510,R09511,R09572,R09785,R10056,R10081,R10143,R10144,R10145,R10157,R10312,R10413,R10415,R10445,R10446,R10487,R10522,R10527,R10539,R10542,R10723,R10724,R10735,R10740,R10741,R10742,R10920,R11030,R11053,R11210,R11340,R11345,R11549,R11594,R11948,R11991,R11993,R12076,R12081,R12082,R12083,R12165,R12166,R12176,R12210,R12222,R12306,R12315,R12407,R12411,R12452,R12459,R12460,R12461,R12501,R12509,R12510,R12615,R12645,R12650,R12651,R12663",C00026,C00042,-999.0,True
447,C00026_C00091,"R00265,R01197,R08549",C00026,C00091,-999.0,True
448,C00026_C00217,"R00279,R01148,R01580,R01582,R03063,R05839",C00026,C00217,-999.0,True
449,C00026_C00232,R00272,C00026,C00232,-999.0,True
450,C00026_C00302,R00896,C00026,C00302,-999.0,True
451,C00026_C00311,"R00267,R00709",C00026,C00311,-999.0,True
452,C00026_C00433,"R00264,R11768",C00026,C00433,-999.0,True
453,C00026_C00449,"R00715,R00716",C00026,C00449,-999.0,True
454,C00026_C00940,R00269,C00026,C00940,-999.0,True
455,C00026_C01087,"R03225,R10575,R11337,R11593",C00026,C01087,-999.0,True
456,C00026_C01127,R03266,C00026,C01127,-999.0,True
457,C00026_C01251,R00271,C00026,C01251,-999.0,True
458,C00026_C01682,R00563,C00026,C01682,-999.0,True
459,C00026_C02034,R07184,C00026,C02034,-999.0,True
460,C00026_C02630,"R03534,R08198",C00026,C02630,-999.0,True
461,C00026_C03196,"R00298,R12216,R12217",C00026,C03196,-999.0,True
462,C00026_C03217,R00474,C00026,C03217,-999.0,True
463,C00026_C03623,R01587,C00026,C03623,-999.0,True
464,C00026_C04529,R03859,C00026,C04529,-999.0,True
465,C00026_C05379,"R00268,R08201",C00026,C05379,-999.0,True
466,C00026_C05381,R00621,C00026,C05381,-999.0,True
467,C00026_C05572,R00270,C00026,C05572,-999.0,True
468,C00026_C05946,R05052,C00026,C05946,-999.0,True
469,C00026_C06547,R09784,C00026,C06547,-999.0,True
470,C00026_C16254,R01700,C00026,C16254,-999.0,True
471,C00026_C16519,R08165,C00026,C16519,-999.0,True
472,C00026_C16579,R08213,C00026,C16579,-999.0,True
473,C00026_C16625,R08254,C00026,C16625,-999.0,True
474,C00026_C20447,R10210,C00026,C20447,-999.0,True
475,C00026_C21559,R11655,C00026,C21559,-999.0,True
476,C00026_C21858,R12024,C00026,C21858,-999.0,True
477,C00026_C22075,R12312,C00026,C22075,-999.0,True
478,C00029_C00052,"R00291,R00955",C00029,C00052,-999.0,True
479,C00029_C00089,R00806,C00029,C00089,-999.0,True
480,C00029_C00103,"R00287,R00289",C00029,C00103,-999.0,True
481,C00029_C00167,R00286,C00029,C00167,-999.0,True
482,C00029_C00689,"R00836,R02737",C00029,C00689,-999.0,True
483,C00029_C00761,R02594,C00029,C00761,-999.0,True
484,C00029_C00844,R10638,C00029,C00844,-999.0,True
485,C00029_C00963,R03526,C00029,C00963,-999.0,True
486,C00029_C01069,R03213,C00029,C01069,-999.0,True
487,C00029_C01083,R11306,C00029,C01083,-999.0,True
488,C00029_C01158,R03297,C00029,C01158,-999.0,True
489,C00029_C01175,R02380,C00029,C01175,-999.0,True
490,C00029_C01190,R01497,C00029,C01190,-999.0,True
491,C00029_C01246,R01005,C00029,C01246,-999.0,True
492,C00029_C01418,R03547,C00029,C01418,-999.0,True
493,C00029_C01421,R03548,C00029,C01421,-999.0,True
494,C00029_C01451,R03558,C00029,C01451,-999.0,True
495,C00029_C01527,R03594,C00029,C01527,-999.0,True
496,C00029_C01533,R03605,C00029,C01533,-999.0,True
497,C00029_C01594,R03625,C00029,C01594,-999.0,True
498,C00029_C01604,R12088,C00029,C01604,-999.0,True
499,C00029_C01855,R02709,C00029,C01855,-999.0,True
500,C00029_C02074,R05882,C00029,C02074,-999.0,True
501,C00029_C02591,R00766,C00029,C02591,-999.0,True
502,C00029_C02687,R03681,C00029,C02687,-999.0,True
503,C00029_C02919,R08533,C00029,C02919,-999.0,True
504,C00029_C03003,R01722,C00029,C03003,-999.0,True
505,C00029_C03097,R01240,C00029,C03097,-999.0,True
506,C00029_C03142,R02388,C00029,C03142,-999.0,True
507,C00029_C03423,R02118,C00029,C03423,-999.0,True
508,C00029_C03503,R04108,C00029,C03503,-999.0,True
509,C00029_C03641,R02113,C00029,C03641,-999.0,True
510,C00029_C03799,R03190,C00029,C03799,-999.0,True
511,C00029_C03946,R03267,C00029,C03946,-999.0,True
512,C00029_C03951,R03588,C00029,C03951,-999.0,True
513,C00029_C03962,R02179,C00029,C03962,-999.0,True
514,C00029_C03993,R01304,C00029,C03993,-999.0,True
515,C00029_C03996,R01912,C00029,C03996,-999.0,True
516,C00029_C04007,R07333,C00029,C04007,-999.0,True
517,C00029_C04024,R03565,C00029,C04024,-999.0,True
518,C00029_C04046,R02689,C00029,C04046,-999.0,True
519,C00029_C04070,R03680,C00029,C04070,-999.0,True
520,C00029_C04074,R07332,C00029,C04074,-999.0,True
521,C00029_C04089,R00293,C00029,C04089,-999.0,True
522,C00029_C04103,R04127,C00029,C04103,-999.0,True
523,C00029_C04164,R02256,C00029,C04164,-999.0,True
524,C00029_C04197,R03094,C00029,C04197,-999.0,True
525,C00029_C04199,R03686,C00029,C04199,-999.0,True
526,C00029_C04415,R02951,C00029,C04415,-999.0,True
527,C00029_C04422,R04071,C00029,C04422,-999.0,True
528,C00029_C04429,R02716,C00029,C04429,-999.0,True
529,C00029_C04508,R04041,C00029,C04508,-999.0,True
530,C00029_C04608,R03574,C00029,C04608,-999.0,True
531,C00029_C04645,R04179,C00029,C04645,-999.0,True
532,C00029_C04719,R03573,C00029,C04719,-999.0,True
533,C00029_C04759,R04491,C00029,C04759,-999.0,True
534,C00029_C04830,R06047,C00029,C04830,-999.0,True
535,C00029_C04831,R04579,C00029,C04831,-999.0,True
536,C00029_C04859,R04577,C00029,C04859,-999.0,True
537,C00029_C05143,R04296,C00029,C05143,-999.0,True
538,C00029_C05158,R03710,C00029,C05158,-999.0,True
539,C00029_C05376,R06795,C00029,C05376,-999.0,True
540,C00029_C05623,R02158,C00029,C05623,-999.0,True
541,C00029_C05713,R04948,C00029,C05713,-999.0,True
542,C00029_C05855,R04005,C00029,C05855,-999.0,True
543,C00029_C06040,R04377,C00029,C06040,-999.0,True
544,C00029_C06046,R05083,C00029,C06046,-999.0,True
545,C00029_C06071,R10835,C00029,C06071,-999.0,True
546,C00029_C06186,R05769,C00029,C06186,-999.0,True
547,C00029_C06361,R10262,C00029,C06361,-999.0,True
548,C00029_C06364,R10850,C00029,C06364,-999.0,True
549,C00029_C06365,R05164,C00029,C06365,-999.0,True
550,C00029_C06739,R05324,C00029,C06739,-999.0,True
551,C00029_C06740,"R05325,R08859",C00029,C06740,-999.0,True
552,C00029_C08325,R10639,C00029,C08325,-999.0,True
553,C00029_C08334,R10037,C00029,C08334,-999.0,True
554,C00029_C08481,R06048,C00029,C08481,-999.0,True
555,C00029_C08540,R08822,C00029,C08540,-999.0,True
556,C00029_C08544,R08830,C00029,C08544,-999.0,True
557,C00029_C08589,R10990,C00029,C08589,-999.0,True
558,C00029_C08604,R06535,C00029,C08604,-999.0,True
559,C00029_C08639,R06546,C00029,C08639,-999.0,True
560,C00029_C08725,R07874,C00029,C08725,-999.0,True
561,C00029_C08886,R04359,C00029,C08886,-999.0,True
562,C00029_C08946,R12387,C00029,C08946,-999.0,True
563,C00029_C09099,R02897,C00029,C09099,-999.0,True
564,C00029_C09126,R02932,C00029,C09126,-999.0,True
565,C00029_C10216,R07720,C00029,C10216,-999.0,True
566,C00029_C10509,R07729,C00029,C10509,-999.0,True
567,C00029_C10538,R07753,C00029,C10538,-999.0,True
568,C00029_C11521,R05775,C00029,C11521,-999.0,True
569,C00029_C11636,R10834,C00029,C11636,-999.0,True
570,C00029_C12096,R06547,C00029,C12096,-999.0,True
571,C00029_C12112,R11241,C00029,C12112,-999.0,True
572,C00029_C12137,R06534,C00029,C12137,-999.0,True
573,C00029_C12138,R06536,C00029,C12138,-999.0,True
574,C00029_C12210,R06594,C00029,C12210,-999.0,True
575,C00029_C12249,R06611,C00029,C12249,-999.0,True
576,C00029_C12634,R06804,C00029,C12634,-999.0,True
577,C00029_C12635,R06805,C00029,C12635,-999.0,True
578,C00029_C12639,R06810,C00029,C12639,-999.0,True
579,C00029_C12640,R07875,C00029,C12640,-999.0,True
580,C00029_C12645,R06803,C00029,C12645,-999.0,True
581,C00029_C12646,R06819,C00029,C12646,-999.0,True
582,C00029_C12667,R06812,C00029,C12667,-999.0,True
583,C00029_C12668,R06813,C00029,C12668,-999.0,True
584,C00029_C15539,R03797,C00029,C15539,-999.0,True
585,C00029_C15546,R07260,C00029,C15546,-999.0,True
586,C00029_C15550,R07266,C00029,C15550,-999.0,True
587,C00029_C15580,R07338,C00029,C15580,-999.0,True
588,C00029_C15581,R07339,C00029,C15581,-999.0,True
589,C00029_C15582,R07340,C00029,C15582,-999.0,True
590,C00029_C15772,R07426,C00029,C15772,-999.0,True
591,C00029_C15969,R07574,C00029,C15969,-999.0,True
592,C00029_C15970,R07575,C00029,C15970,-999.0,True
593,C00029_C16195,R07718,C00029,C16195,-999.0,True
594,C00029_C16223,R07740,C00029,C16223,-999.0,True
595,C00029_C16303,"R07914,R10063",C00029,C16303,-999.0,True
596,C00029_C16304,R07913,C00029,C16304,-999.0,True
597,C00029_C16305,R07877,C00029,C16305,-999.0,True
598,C00029_C16306,R07878,C00029,C16306,-999.0,True
599,C00029_C16307,R07879,C00029,C16307,-999.0,True
600,C00029_C16312,R07911,C00029,C16312,-999.0,True
601,C00029_C16314,R07912,C00029,C16314,-999.0,True
602,C00029_C16354,R07923,C00029,C16354,-999.0,True
603,C00029_C16406,R08013,C00029,C16406,-999.0,True
604,C00029_C16407,R08006,C00029,C16407,-999.0,True
605,C00029_C16408,R08007,C00029,C16408,-999.0,True
606,C00029_C16422,R08021,C00029,C16422,-999.0,True
607,C00029_C16443,R08075,C00029,C16443,-999.0,True
608,C00029_C16448,R08076,C00029,C16448,-999.0,True
609,C00029_C16490,R08128,C00029,C16490,-999.0,True
610,C00029_C16517,R08164,C00029,C16517,-999.0,True
611,C00029_C16676,R08369,C00029,C16676,-999.0,True
612,C00029_C16827,R08534,C00029,C16827,-999.0,True
613,C00029_C17240,R08661,C00029,C17240,-999.0,True
614,C00029_C17244,R08668,C00029,C17244,-999.0,True
615,C00029_C17259,R08687,C00029,C17259,-999.0,True
616,C00029_C17513,"R09759,R10989",C00029,C17513,-999.0,True
617,C00029_C17749,R08813,C00029,C17749,-999.0,True
618,C00029_C17750,R08814,C00029,C17750,-999.0,True
619,C00029_C17751,R08816,C00029,C17751,-999.0,True
620,C00029_C17759,R08839,C00029,C17759,-999.0,True
621,C00029_C19772,R09641,C00029,C19772,-999.0,True
622,C00029_C19796,R09804,C00029,C19796,-999.0,True
623,C00029_C19867,R09757,C00029,C19867,-999.0,True
624,C00029_C19868,R09758,C00029,C19868,-999.0,True
625,C00029_C19869,R10988,C00029,C19869,-999.0,True
626,C00029_C20139,R09857,C00029,C20139,-999.0,True
627,C00029_C20353,R10096,C00029,C20353,-999.0,True
628,C00029_C20471,R10263,C00029,C20471,-999.0,True
629,C00029_C20473,R10264,C00029,C20473,-999.0,True
630,C00029_C20474,R10265,C00029,C20474,-999.0,True
631,C00029_C20492,R10293,C00029,C20492,-999.0,True
632,C00029_C20493,R10294,C00029,C20493,-999.0,True
633,C00029_C20494,R10295,C00029,C20494,-999.0,True
634,C00029_C20619,R10434,C00029,C20619,-999.0,True
635,C00029_C20713,R10607,C00029,C20713,-999.0,True
636,C00029_C20720,R10594,C00029,C20720,-999.0,True
637,C00029_C20725,R12386,C00029,C20725,-999.0,True
638,C00029_C20778,R12385,C00029,C20778,-999.0,True
639,C00029_C20779,R12384,C00029,C20779,-999.0,True
640,C00029_C20860,R10807,C00029,C20860,-999.0,True
641,C00029_C21253,R11271,C00029,C21253,-999.0,True
642,C00029_C21254,R11272,C00029,C21254,-999.0,True
643,C00029_C21783,R11939,C00029,C21783,-999.0,True
644,C00029_C21854,R12047,C00029,C21854,-999.0,True
645,C00029_C21872,R12045,C00029,C21872,-999.0,True
646,C00029_C21970,R12160,C00029,C21970,-999.0,True
647,C00029_C22067,R12290,C00029,C22067,-999.0,True
648,C00029_C22127,R12382,C00029,C22127,-999.0,True
649,C00029_C22128,R12383,C00029,C22128,-999.0,True
650,C00029_C22129,R12388,C00029,C22129,-999.0,True
651,C00029_C22130,R12389,C00029,C22130,-999.0,True
652,C00029_C22180,R12469,C00029,C22180,-999.0,True
653,C00029_C22181,R12470,C00029,C22181,-999.0,True
654,C00029_C22182,R12471,C00029,C22182,-999.0,True
655,C00031_C00089,"R00015,R00801,R04194,R05140",C00031,C00089,-999.0,True
656,C00031_C00092,"R00299,R00303,R00725,R00850,R01139,R02185,R05804,R08404",C00031,C00092,-999.0,True
657,C00031_C00095,R00307,C00031,C00095,-999.0,True
658,C00031_C00103,"R00304,R00550,R00960,R08514",C00031,C00103,-999.0,True
659,C00031_C00185,"R00306,R00952",C00031,C00185,-999.0,True
660,C00031_C00198,"R00300,R00305,R00874,R06620,R07147,R10411",C00031,C00198,-999.0,True
661,C00031_C00208,"R00028,R01555",C00031,C00208,-999.0,True
662,C00031_C00243,"R00503,R01100",C00031,C00243,-999.0,True
663,C00031_C00252,"R01718,R11791",C00031,C00252,-999.0,True
664,C00031_C00394,R00337,C00031,C00394,-999.0,True
665,C00031_C00668,R02738,C00031,C00668,-999.0,True
666,C00031_C00689,R00837,C00031,C00689,-999.0,True
667,C00031_C00761,R02595,C00031,C00761,-999.0,True
668,C00031_C00844,R02558,C00031,C00844,-999.0,True
669,C00031_C00963,R03527,C00031,C00963,-999.0,True
670,C00031_C01083,"R00010,R02727,R08946,R10525,R11306",C00031,C01083,-999.0,True
671,C00031_C01158,"R00049,R04498",C00031,C01158,-999.0,True
672,C00031_C01175,"R00063,R03075,R03323",C00031,C01175,-999.0,True
673,C00031_C01190,R01498,C00031,C01190,-999.0,True
674,C00031_C01246,R01006,C00031,C01246,-999.0,True
675,C00031_C01518,R09941,C00031,C01518,-999.0,True
676,C00031_C01533,R03604,C00031,C01533,-999.0,True
677,C00031_C02013,R03801,C00031,C02013,-999.0,True
678,C00031_C02048,R00953,C00031,C02048,-999.0,True
679,C00031_C02074,R03703,C00031,C02074,-999.0,True
680,C00031_C02655,R00327,C00031,C02655,-999.0,True
681,C00031_C02779,R00302,C00031,C02779,-999.0,True
682,C00031_C02827,R00534,C00031,C02827,-999.0,True
683,C00031_C02995,R00838,C00031,C02995,-999.0,True
684,C00031_C03107,R00301,C00031,C03107,-999.0,True
685,C00031_C03470,R03820,C00031,C03470,-999.0,True
686,C00031_C03855,R01460,C00031,C03855,-999.0,True
687,C00031_C03993,R09039,C00031,C03993,-999.0,True
688,C00031_C04164,"R04409,R04410,R04411,R05061",C00031,C04164,-999.0,True
689,C00031_C04197,R04333,C00031,C04197,-999.0,True
690,C00031_C04534,R00839,C00031,C04534,-999.0,True
691,C00031_C04817,R04503,C00031,C04817,-999.0,True
692,C00031_C04831,R12208,C00031,C04831,-999.0,True
693,C00031_C05402,R01101,C00031,C05402,-999.0,True
694,C00031_C05713,R04949,C00031,C05713,-999.0,True
695,C00031_C05837,R04094,C00031,C05837,-999.0,True
696,C00031_C05839,R04998,C00031,C05839,-999.0,True
697,C00031_C05855,R04006,C00031,C05855,-999.0,True
698,C00031_C06216,R05141,C00031,C06216,-999.0,True
699,C00031_C06217,R05142,C00031,C06217,-999.0,True
700,C00031_C06218,R03802,C00031,C06218,-999.0,True
701,C00031_C06219,R01444,C00031,C06219,-999.0,True
702,C00031_C08325,R02985,C00031,C08325,-999.0,True
703,C00031_C08888,R10580,C00031,C08888,-999.0,True
704,C00031_C08897,R10581,C00031,C08897,-999.0,True
705,C00031_C08907,R10530,C00031,C08907,-999.0,True
706,C00031_C09794,R11942,C00031,C09794,-999.0,True
707,C00031_C15548,R07264,C00031,C15548,-999.0,True
708,C00031_C15772,R12209,C00031,C15772,-999.0,True
709,C00031_C15970,R09723,C00031,C15970,-999.0,True
710,C00031_C17759,"R08819,R08823",C00031,C17759,-999.0,True
711,C00031_C19792,R12250,C00031,C19792,-999.0,True
712,C00031_C20236,R09943,C00031,C20236,-999.0,True
713,C00031_C20577,R10494,C00031,C20577,-999.0,True
714,C00031_C21186,R11215,C00031,C21186,-999.0,True
715,C00031_C21566,R11682,C00031,C21566,-999.0,True
716,C00033_C00022,R03145,C00033,C00022,-999.0,True
717,C00033_C00024,"R00227,R00229,R00235,R00393",C00033,C00024,-999.0,True
718,C00033_C00036,R00338,C00033,C00036,-999.0,True
719,C00033_C00042,R10343,C00033,C00042,-999.0,True
720,C00033_C00084,"R00326,R00710,R00711,R01019",C00033,C00084,-999.0,True
721,C00033_C00140,R01200,C00033,C00140,-999.0,True
722,C00033_C00158,"R00362,R01323",C00033,C00158,-999.0,True
723,C00033_C00163,R00928,C00033,C00163,-999.0,True
724,C00033_C00164,R01359,C00033,C00164,-999.0,True
725,C00033_C00186,"R00319,R05508",C00033,C00186,-999.0,True
726,C00033_C00209,R10614,C00033,C00209,-999.0,True
727,C00033_C00227,"R00315,R00317,R00320",C00033,C00227,-999.0,True
728,C00033_C00246,R01179,C00033,C00246,-999.0,True
729,C00033_C00357,R02059,C00033,C00357,-999.0,True
730,C00033_C00383,"R00743,R08944,R09483",C00033,C00383,-999.0,True
731,C00033_C00423,R01426,C00033,C00423,-999.0,True
732,C00033_C00437,R00669,C00033,C00437,-999.0,True
733,C00033_C00490,R10600,C00033,C00490,-999.0,True
734,C00033_C00511,R05509,C00033,C00511,-999.0,True
735,C00033_C00548,R01241,C00033,C00548,-999.0,True
736,C00033_C00811,R01308,C00033,C00811,-999.0,True
737,C00033_C00815,R02955,C00033,C00815,-999.0,True
738,C00033_C00849,R12515,C00033,C00849,-999.0,True
739,C00033_C00916,R03062,C00033,C00916,-999.0,True
740,C00033_C00979,"R00897,R03131,R03132,R03133,R03134,R03601,R04091,R04859,R10305,R10461,R10839,R10840",C00033,C00979,-999.0,True
741,C00033_C00989,R05336,C00033,C00989,-999.0,True
742,C00033_C01029,R07300,C00033,C01029,-999.0,True
743,C00033_C01042,R00488,C00033,C01042,-999.0,True
744,C00033_C01073,R00909,C00033,C01073,-999.0,True
745,C00033_C01077,"R00651,R01287,R02026,R03217,R04945",C00033,C01077,-999.0,True
746,C00033_C01176,"R08206,R08518",C00033,C01176,-999.0,True
747,C00033_C01215,R01649,C00033,C01215,-999.0,True
748,C00033_C01288,R03482,C00033,C01288,-999.0,True
749,C00033_C01405,R02942,C00033,C01405,-999.0,True
750,C00033_C01674,"R11889,R12671",C00033,C01674,-999.0,True
751,C00033_C01883,R00628,C00033,C01883,-999.0,True
752,C00033_C01996,R01026,C00033,C01996,-999.0,True
753,C00033_C02132,R00324,C00033,C02132,-999.0,True
754,C00033_C02214,R03884,C00033,C02214,-999.0,True
755,C00033_C02403,R00393,C00033,C02403,-999.0,True
756,C00033_C02614,"R00325,R03153",C00033,C02614,-999.0,True
757,C00033_C02630,R04000,C00033,C02630,-999.0,True
758,C00033_C02655,R00327,C00033,C02655,-999.0,True
759,C00033_C02714,R01156,C00033,C02714,-999.0,True
760,C00033_C02727,R00458,C00033,C02727,-999.0,True
761,C00033_C02804,R04057,C00033,C02804,-999.0,True
762,C00033_C02946,R01987,C00033,C02946,-999.0,True
763,C00033_C02998,R04727,C00033,C02998,-999.0,True
764,C00033_C03087,R02276,C00033,C03087,-999.0,True
765,C00033_C03357,R04056,C00033,C03357,-999.0,True
766,C00033_C03820,R04043,C00033,C03820,-999.0,True
767,C00033_C03837,R04141,C00033,C03837,-999.0,True
768,C00033_C03939,R09475,C00033,C03939,-999.0,True
769,C00033_C04015,R08600,C00033,C04015,-999.0,True
770,C00033_C04017,R08601,C00033,C04017,-999.0,True
771,C00033_C04334,"R04449,R04450",C00033,C04334,-999.0,True
772,C00033_C04390,R02733,C00033,C04390,-999.0,True
773,C00033_C04485,R04490,C00033,C04485,-999.0,True
774,C00033_C04598,R04452,C00033,C04598,-999.0,True
775,C00033_C04606,R04525,C00033,C04606,-999.0,True
776,C00033_C04675,R08090,C00033,C04675,-999.0,True
777,C00033_C04690,R04397,C00033,C04690,-999.0,True
778,C00033_C04738,R04587,C00033,C04738,-999.0,True
779,C00033_C05138,R08517,C00033,C05138,-999.0,True
780,C00033_C05322,R04769,C00033,C05322,-999.0,True
781,C00033_C05548,R04174,C00033,C05548,-999.0,True
782,C00033_C05682,R00318,C00033,C05682,-999.0,True
783,C00033_C05727,R10553,C00033,C05727,-999.0,True
784,C00033_C05993,"R00316,R00322",C00033,C05993,-999.0,True
785,C00033_C06210,R05138,C00033,C06210,-999.0,True
786,C00033_C06244,R00321,C00033,C06244,-999.0,True
787,C00033_C06376,R05168,C00033,C06376,-999.0,True
788,C00033_C06416,R05219,C00033,C06416,-999.0,True
